Date,Open,High,Low,Close,Volume
2013-04-11 00:00:00-04:00,85.47037214173828,85.69797048923445,85.27122426597572,85.44903564453125,7501800
2013-04-12 00:00:00-04:00,86.29547487761296,86.72933535359992,85.98963889333322,86.72222137451172,9253000
2013-04-15 00:00:00-04:00,86.86447089714328,87.50459337409605,86.67955084653846,87.47614288330078,12948400
2013-04-16 00:00:00-04:00,86.71507303360241,87.14181936139815,86.68662255489949,86.75775146484375,6553500
2013-04-17 00:00:00-04:00,86.98538381828715,87.86021331775625,86.98538381828715,87.33389282226562,9020900
2013-04-18 00:00:00-04:00,87.34806281088079,87.63967608620501,87.19870189902186,87.54721069335938,7009500
2013-04-19 00:00:00-04:00,87.44056505196627,87.46901553664861,87.22007515227186,87.3623275756836,5474300
2013-04-22 00:00:00-04:00,87.36945247457854,87.68951641736007,87.2485419618366,87.42635345458984,4519400
2013-04-23 00:00:00-04:00,87.66815329806028,88.04511268006507,87.04225356065656,87.12049102783203,8042900
2013-04-24 00:00:00-04:00,87.10624530258274,87.35518016531194,86.98533485873898,87.34095764160156,3673600
2013-04-25 00:00:00-04:00,86.94978199099685,87.03513342374636,86.84309405665338,86.96400451660156,4297800
2013-04-26 00:00:00-04:00,87.62545882382308,87.84594865749288,87.49032584501572,87.7605972290039,4898800
2013-04-29 00:00:00-04:00,87.89575625988485,88.00244421393819,87.31253492761797,87.44055938720703,4916000
2013-04-30 00:00:00-04:00,87.66809910964022,87.97393481236608,87.24846155177397,87.49028778076172,4477400
2013-05-01 00:00:00-04:00,87.99708773897734,88.56729622155488,87.97570587251512,88.38910675048828,10724600
2013-05-02 00:00:00-04:00,88.08977444268953,88.36062601163492,88.03275792525473,88.27509307861328,4171800
2013-05-03 00:00:00-04:00,87.07053491077578,87.09191678439845,86.12256530214222,86.19384002685547,11283600
2013-05-06 00:00:00-04:00,86.3506099465471,86.42188464011147,85.75901965793275,85.97997283935547,5121900
2013-05-07 00:00:00-04:00,85.66643193028602,85.8873852892376,85.56664619153919,85.64505004882812,5049200
2013-05-08 00:00:00-04:00,85.72341170340952,86.12255992512632,85.65213698314629,85.78043365478516,5732900
2013-05-09 00:00:00-04:00,85.89450655738717,86.47183905572577,85.51674551833035,85.55950927734375,7527000
2013-05-10 00:00:00-04:00,85.35990946361059,85.38129133601477,83.99853891614383,84.64002227783203,11689000
2013-05-13 00:00:00-04:00,84.01988211750579,84.24084071911311,83.84169267893445,83.99137115478516,8050800
2013-05-14 00:00:00-04:00,84.35496274806498,84.41911383725301,83.06487167415042,83.0791244506836,9236100
2013-05-15 00:00:00-04:00,83.77045079088462,83.90587655735519,82.97928893882063,83.63502502441406,14608600
2013-05-16 00:00:00-04:00,84.08406825507294,84.77544443550136,84.05555728044665,84.50459289550781,8458400
2013-05-17 00:00:00-04:00,84.06978648747433,84.21234132065347,83.37841593872123,83.43543243408203,7435500
2013-05-20 00:00:00-04:00,83.84171268615665,83.87022365568087,83.24299863988217,83.33565521240234,5839800
2013-05-21 00:00:00-04:00,83.34276442609878,84.01275845525821,82.97925644879844,83.99137115478516,7781800
2013-05-22 00:00:00-04:00,84.11971835924561,84.4974847640571,82.53739976094067,82.74409484863281,18361500
2013-05-23 00:00:00-04:00,83.49957825599091,83.56372384848406,82.51596900114512,83.13607025146484,9207100
2013-05-24 00:00:00-04:00,83.37842634662775,83.69203614294722,83.1859786572909,83.25012969970703,5357600
2013-05-28 00:00:00-04:00,82.74405549061967,82.87235212004192,81.1260975775992,81.14035034179688,13567500
2013-05-29 00:00:00-04:00,81.69628687205102,82.09542943092595,81.58224303356702,82.05266571044922,11298600
2013-05-30 00:00:00-04:00,82.14536757419526,82.23090050025075,81.63218089368743,81.85313415527344,10011800
2013-05-31 00:00:00-04:00,81.94578673505394,81.98142137170012,80.66282018172986,81.57514953613281,18158800
2013-06-03 00:00:00-04:00,81.29297123102779,82.5147229261457,81.2358119181421,82.0074462890625,15564500
2013-06-04 00:00:00-04:00,81.42154107662697,81.8002118183413,81.20720192428416,81.25006866455078,7504300
2013-06-05 00:00:00-04:00,81.65729820533618,82.39320613077527,81.54297965912785,82.37177276611328,8056100
2013-06-06 00:00:00-04:00,82.07882267916438,83.44347149224716,81.74302426722444,82.32174682617188,8925200
2013-06-07 00:00:00-04:00,81.60730947185625,82.04313951961463,80.84996795654297,80.84996795654297,10459300
2013-06-10 00:00:00-04:00,80.52128804353228,80.82137152874841,80.29265638161115,80.4641342163086,7892600
2013-06-11 00:00:00-04:00,80.21407527262217,81.42153930664062,80.10690842428527,81.42153930664062,12841200
2013-06-12 00:00:00-04:00,80.73563948017696,81.32865477752136,80.21407056119723,80.25694274902344,10193200
2013-06-13 00:00:00-04:00,80.78567284985496,81.57159411195393,80.65706715598346,81.51443481445312,12506300
2013-06-14 00:00:00-04:00,81.52155471105726,81.9216642130869,81.32150268554688,81.32150268554688,6679100
2013-06-17 00:00:00-04:00,81.46447555878979,81.50734778571656,80.73571311320534,80.89289855957031,5982100
2013-06-18 00:00:00-04:00,80.62846749942966,81.22148279907104,80.53558775229675,80.9356918334961,5192700
2013-06-19 00:00:00-04:00,81.26433832319309,81.30006423308896,79.74965568135772,80.09974670410156,17138200
2013-06-20 00:00:00-04:00,79.1281143127847,79.456772192152,78.0778350836043,78.78516387939453,27898500
2013-06-21 00:00:00-04:00,78.69937375198407,78.8851386635779,77.4276099093204,77.44904327392578,19781000
2013-06-24 00:00:00-04:00,77.04182217874765,78.1564011685242,76.99180915871948,77.77058410644531,24588900
2013-06-25 00:00:00-04:00,77.80632027004653,77.89205377223122,77.06326569538307,77.07755279541016,11078000
2013-06-26 00:00:00-04:00,77.87775297260403,77.91347889290377,77.19185782072799,77.57767486572266,13582200
2013-06-27 00:00:00-04:00,78.26354001147403,78.57076427482805,77.84199720779851,78.37071228027344,12026000
2013-06-28 00:00:00-04:00,77.88488667916614,78.93516533478547,77.67768836708397,78.90658569335938,12017000
2013-07-01 00:00:00-04:00,78.57861286465061,79.13001417943761,78.36377806157847,79.06556701660156,5500400
2013-07-02 00:00:00-04:00,79.13000664339542,79.34484142600749,78.94381686269665,79.01542663574219,5333900
2013-07-03 00:00:00-04:00,78.99399663689877,79.2374765828936,78.77916717529297,78.77916717529297,3839000
2013-07-05 00:00:00-04:00,76.82418653754367,76.98173142018814,76.0293049667313,76.09375762939453,14511900
2013-07-08 00:00:00-04:00,76.67377688993534,77.02466870828123,76.587841858238,76.8313217163086,8044200
2013-07-09 00:00:00-04:00,76.97451948455554,77.06761710837186,76.6737551540926,76.91007232666016,4700400
2013-07-10 00:00:00-04:00,76.90291955766381,76.90291955766381,76.12236362911027,76.30854797363281,10792200
2013-07-11 00:00:00-04:00,76.94587475695273,77.24664455196556,76.58066326728992,77.20367431640625,10035500
2013-07-12 00:00:00-04:00,77.58325107770168,77.67634874989572,76.86714203487196,77.13926696777344,4730800
2013-07-15 00:00:00-04:00,77.19656290593778,77.56893723275556,77.1249476253954,77.54745483398438,4574800
2013-07-16 00:00:00-04:00,77.64767812961007,77.88399534705725,77.53309809806842,77.81238555908203,3650200
2013-07-17 00:00:00-04:00,78.1919141163836,78.31365128946634,77.81237736296326,77.95559692382812,5932000
2013-07-18 00:00:00-04:00,77.77653975791276,77.81950451691397,76.9673391703711,76.98165893554688,9066400
2013-07-19 00:00:00-04:00,77.56170716834079,78.20620588844754,77.51874240815836,78.19904327392578,8523800
2013-07-22 00:00:00-04:00,78.3135986328125,78.54991566647264,78.14889133143569,78.3135986328125,3972600
2013-07-23 00:00:00-04:00,77.8195531076105,78.055870356622,77.56891608448196,77.98426055908203,5015500
2013-07-24 00:00:00-04:00,77.08909982147702,77.26096437340294,76.4732459249772,76.99600219726562,8853100
2013-07-25 00:00:00-04:00,76.60217487531304,77.05332154472104,76.48759482141266,76.96739196777344,6443400
2013-07-26 00:00:00-04:00,77.36838503430823,77.54024959349174,77.08194046001852,77.43999481201172,6795500
2013-07-29 00:00:00-04:00,77.08914827704409,77.21088551686661,76.6738036739659,76.87431335449219,6397800
2013-07-30 00:00:00-04:00,77.1320637607609,77.16787137945182,76.65943488219888,76.84561920166016,3635400
2013-07-31 00:00:00-04:00,75.95048304765714,77.28244559788342,75.8001008840478,77.1249008178711,10483100
2013-08-01 00:00:00-04:00,76.45002808459603,76.45002808459603,75.38034660449222,75.6387939453125,13568600
2013-08-02 00:00:00-04:00,76.10549681720984,76.53624090778983,76.08396043426208,76.47162628173828,9568400
2013-08-05 00:00:00-04:00,76.23471371743082,76.27778647944214,75.76807204587973,75.8829345703125,6611800
2013-08-06 00:00:00-04:00,75.76087031829674,76.10546875,75.62446597365495,76.10546875,4589000
2013-08-07 00:00:00-04:00,76.22035961654186,76.77315234109155,76.22035961654186,76.67264556884766,7183400
2013-08-08 00:00:00-04:00,76.80187919407057,77.24697910617542,76.66547478115636,76.88084411621094,5510900
2013-08-09 00:00:00-04:00,76.52905398706451,77.01005142399129,76.44290846236588,77.00287628173828,3623400
2013-08-12 00:00:00-04:00,77.25413276409273,77.26848852386902,76.43571752666718,76.47879028320312,7562800
2013-08-13 00:00:00-04:00,75.61727585261804,75.63881222335667,75.23678536368854,75.37318420410156,11485600
2013-08-14 00:00:00-04:00,75.33729229535477,75.63881244097334,75.28703893775167,75.48805236816406,6431600
2013-08-15 00:00:00-04:00,74.73425814318304,75.11474869234853,74.43991856781591,74.46863555908203,11846300
2013-08-16 00:00:00-04:00,74.63379916416703,74.64097978587934,73.70769614282293,74.21023559570312,10175900
2013-08-19 00:00:00-04:00,73.89432417596758,73.95175817209213,73.37742916526143,73.5640869140625,9022000
2013-08-20 00:00:00-04:00,73.86559749658203,74.20301533308026,73.8368805022836,74.1312255859375,10050100
2013-08-21 00:00:00-04:00,73.77944538335761,74.08814622082801,73.3056286777092,73.31998443603516,13248800
2013-08-22 00:00:00-04:00,73.55689790987024,74.10969047443855,73.39895717713644,74.06661224365234,8751200
2013-08-23 00:00:00-04:00,73.95178985738976,74.94250206758441,73.75795140671949,74.87071228027344,17441200
2013-08-26 00:00:00-04:00,75.0645185235328,75.30142966678451,74.8994026192357,75.2439956665039,5879100
2013-08-27 00:00:00-04:00,75.58857185055943,76.2777632186111,75.4090947606333,76.19161224365234,11573300
2013-08-28 00:00:00-04:00,75.67473860974762,75.78960112311118,75.33732073395491,75.57422637939453,7497900
2013-08-29 00:00:00-04:00,75.29423160372488,76.32084084276921,75.22962247628325,76.17726135253906,6672400
2013-08-30 00:00:00-04:00,76.11267713148135,76.5864994973587,75.9116635740335,76.09114074707031,8987600
2013-09-03 00:00:00-04:00,75.28422991441528,75.34181550054761,74.5068464682839,75.01790618896484,12084300
2013-09-04 00:00:00-04:00,75.18346487056314,75.32742884927109,74.82356316128966,74.85235595703125,4579600
2013-09-05 00:00:00-04:00,74.4780414948122,74.57161393822624,73.80142469757308,73.80862426757812,12290600
2013-09-06 00:00:00-04:00,74.31964807799233,74.72993550388965,74.00293305040132,74.17568969726562,9478400
2013-09-09 00:00:00-04:00,74.71558896112356,74.7227830405327,74.19732967715477,74.21172332763672,6874900
2013-09-10 00:00:00-04:00,73.94544768928714,74.38452296029116,73.6791183030492,73.69351196289062,8069000
2013-09-11 00:00:00-04:00,74.08215864046561,74.36288150451186,73.55670527613852,74.3484878540039,8962400
2013-09-12 00:00:00-04:00,74.75157129286008,74.85954288573949,74.18292602924765,74.24771118164062,6254400
2013-09-13 00:00:00-04:00,74.50685173614809,74.73718860529917,74.30530766209893,74.53564453125,6106200
2013-09-16 00:00:00-04:00,75.0970362902349,75.15462183901815,74.03172560438549,74.03892517089844,8231600
2013-09-17 00:00:00-04:00,74.4060645119925,74.67238820191312,74.11814211140587,74.65079498291016,8795300
2013-09-18 00:00:00-04:00,74.59318807936958,75.97521410875193,74.12532049029366,75.5721206665039,19749200
2013-09-19 00:00:00-04:00,75.61535155560142,75.64413885977034,74.97472695038955,75.12588500976562,11627800
2013-09-20 00:00:00-04:00,75.35618451565601,75.70888647929537,75.18342782632682,75.52173614501953,8421000
2013-09-23 00:00:00-04:00,75.73052644559849,76.10482734522884,75.65854719310494,76.07603454589844,10242100
2013-09-24 00:00:00-04:00,76.29196110208308,76.90379289594561,76.18398949336283,76.89659881591797,11446600
2013-09-25 00:00:00-04:00,76.68783807885171,77.22049094038536,76.57986649419495,77.05493927001953,8130900
2013-09-26 00:00:00-04:00,76.64464811027415,76.74542012020063,76.43590452066566,76.51508331298828,5117100
2013-09-27 00:00:00-04:00,76.50784223980173,76.88933685495333,76.47904946806165,76.70218658447266,6460000
2013-09-30 00:00:00-04:00,76.7742017363745,76.94695294373159,76.42869382999845,76.58705139160156,8438800
2013-10-01 00:00:00-04:00,76.42685834312762,76.52067592130341,76.15983145840484,76.35469055175781,7592500
2013-10-02 00:00:00-04:00,76.44851927741992,76.84545044690744,76.32583346359662,76.47016906738281,5967200
2013-10-03 00:00:00-04:00,76.31862780591554,76.79494528902728,76.28254114590358,76.34749603271484,6648900
2013-10-04 00:00:00-04:00,76.2608809226566,76.3402671589848,76.02994064589744,76.28974914550781,5545300
2013-10-07 00:00:00-04:00,76.64333618027865,76.75880901283533,76.48456929458477,76.60003662109375,5761100
2013-10-08 00:00:00-04:00,76.4846021952677,76.8670964820623,76.3763477446909,76.62171936035156,5904000
2013-10-09 00:00:00-04:00,76.40520900701604,76.45572701187785,75.99384653712714,76.0082778930664,8439000
2013-10-10 00:00:00-04:00,75.63303487053561,76.15986493454845,75.42374432933462,76.13099670410156,9944100
2013-10-11 00:00:00-04:00,76.61456864024406,76.66508669072357,76.07330145394035,76.10938262939453,6500800
2013-10-14 00:00:00-04:00,76.05881198930997,76.23923425999456,75.29382332354358,75.49589538574219,4205600
2013-10-15 00:00:00-04:00,75.8856042937329,75.99385875185101,75.43815510300158,75.44537353515625,8291000
2013-10-16 00:00:00-04:00,75.39482618584981,76.39797312905299,75.25048512917232,76.39075469970703,14460200
2013-10-17 00:00:00-04:00,76.87431242755001,77.3073302468676,76.70832703538854,77.08360290527344,11303400
2013-10-18 00:00:00-04:00,77.30013655789074,77.56716356446907,77.20631893690205,77.24961853027344,9487800
2013-10-21 00:00:00-04:00,77.15574037820396,77.16295330073905,76.83097716454925,77.00418090820312,6161600
2013-10-22 00:00:00-04:00,77.65370095484477,78.02898215225702,77.62483274688631,77.86299133300781,9708500
2013-10-23 00:00:00-04:00,77.99289580599233,78.4692129800076,77.97124602645485,78.16609954833984,9163100
2013-10-24 00:00:00-04:00,78.38260806416466,78.4259076230785,77.84855998205242,77.86299133300781,7631400
2013-10-25 00:00:00-04:00,78.03624523359281,78.26718553965286,78.00016407998882,78.15171813964844,4429500
2013-10-28 00:00:00-04:00,77.94963657992949,78.2166580071186,77.87746877544731,77.88468170166016,6466400
2013-10-29 00:00:00-04:00,77.66818593065491,77.99294383580569,77.58879968609786,77.98572540283203,5270500
2013-10-30 00:00:00-04:00,77.8918926722772,78.09396470789002,77.37227572010131,77.51661682128906,10199300
2013-10-31 00:00:00-04:00,77.87749163223707,77.94965945790025,77.32178781192091,77.68263244628906,11452100
2013-11-01 00:00:00-04:00,77.40619316389903,77.42790103786778,76.80558288692566,76.84176635742188,11349500
2013-11-04 00:00:00-05:00,77.04437629260667,77.18909912496396,76.86346999174899,76.91412353515625,4733200
2013-11-05 00:00:00-05:00,76.55229632065225,76.58124198576282,75.9733940600833,75.99510192871094,8753400
2013-11-06 00:00:00-05:00,75.93724173243382,76.08196458597955,75.75633540509017,76.03131103515625,5643000
2013-11-07 00:00:00-05:00,76.01681987883018,76.74044498754509,75.95892854513583,76.6753158569336,7893700
2013-11-08 00:00:00-05:00,75.23528342323999,75.33659046984589,74.81557964683272,74.8300552368164,16889900
2013-11-11 00:00:00-05:00,74.91691722479479,74.9531006936801,74.50445107528446,74.54786682128906,4927200
2013-11-12 00:00:00-05:00,74.68532024973842,74.96029570577262,74.66361238752775,74.89517211914062,4839500
2013-11-13 00:00:00-05:00,75.16295662630839,75.28597159368219,75.06888181058045,75.1701889038086,5782900
2013-11-14 00:00:00-05:00,75.48130208683187,76.06744193648628,75.36552498817689,75.63326263427734,8895500
2013-11-15 00:00:00-05:00,75.73463239562888,75.79251822827295,75.48135910441478,75.78528594970703,6344800
2013-11-18 00:00:00-05:00,75.72733121581098,76.27728757181558,75.72733121581098,76.24110412597656,5451300
2013-11-19 00:00:00-05:00,75.94445242347872,76.08194295984184,75.55369972581131,75.66223907470703,7251100
2013-11-20 00:00:00-05:00,75.56092832542255,75.86484952918602,74.28011438337869,74.37418365478516,14190900
2013-11-21 00:00:00-05:00,74.17880113337559,74.67086635976428,73.92553348468009,74.4971923828125,8903000
2013-11-22 00:00:00-05:00,74.88796776213952,75.35108743214737,74.88073548538642,75.19189453125,7950700
2013-11-25 00:00:00-05:00,75.14121520520553,75.56091901822262,75.14121520520553,75.4089584350586,3755500
2013-11-26 00:00:00-05:00,75.61155530873314,75.92995199372247,75.60432303557917,75.69115447998047,6659200
2013-11-27 00:00:00-05:00,75.74904181484287,75.76351188121063,75.22803109250069,75.56089782714844,6063000
2013-11-29 00:00:00-05:00,75.31489623802777,75.69117883341282,75.22082144856579,75.58263397216797,5084400
2013-12-02 00:00:00-05:00,75.33590633837916,75.4157425179068,74.91495294400752,74.99478912353516,7527800
2013-12-03 00:00:00-05:00,75.26327136109383,75.45197542965177,75.08908597171543,75.2705307006836,5076900
2013-12-04 00:00:00-05:00,74.57385074818868,74.79158683388978,74.30531031412515,74.55207824707031,8502700
2013-12-05 00:00:00-05:00,74.37784390393526,74.64637862456307,74.18913978928097,74.341552734375,7445700
2013-12-06 00:00:00-05:00,74.43588558405467,74.7479707466824,74.29073201238059,74.6971664428711,7352000
2013-12-09 00:00:00-05:00,74.6826490870812,74.92215745035905,74.63184478613621,74.87135314941406,5678800
2013-12-10 00:00:00-05:00,75.36490438062657,75.4447405302156,75.081850954722,75.40845489501953,7040400
2013-12-11 00:00:00-05:00,75.1544390482877,75.3141058224234,74.76977141754615,74.82783508300781,8190900
2013-12-12 00:00:00-05:00,74.77704133272125,74.8713961867512,74.48672850162173,74.54479217529297,6208600
2013-12-13 00:00:00-05:00,74.85685712167042,74.97298443739994,74.60283554008105,74.90766143798828,6471300
2013-12-16 00:00:00-05:00,75.17622383719092,75.25606000594775,74.55931251818919,74.63188934326172,6376400
2013-12-17 00:00:00-05:00,74.47220629747156,75.04557254643743,74.45768761219058,74.96573638916016,6014400
2013-12-18 00:00:00-05:00,74.63184548216452,75.2777882590264,74.36330529623459,74.58829498291016,12973200
2013-12-19 00:00:00-05:00,74.65362395587256,74.76249190686735,74.35605192563709,74.5157241821289,6708400
2013-12-20 00:00:00-05:00,75.27783629829533,75.69153031306642,74.97301029525497,75.6624984741211,12425700
2013-12-23 00:00:00-05:00,75.51735224203209,75.77863328097393,75.23429870605469,75.23429870605469,6378600
2013-12-24 00:00:00-05:00,74.92220218080865,75.00929215599297,74.61011684946564,74.63188934326172,4897000
2013-12-26 00:00:00-05:00,74.52627608583452,74.53355915351672,74.27870733816897,74.34423828125,4645300
2013-12-27 00:00:00-05:00,74.32240806468285,74.49716283316587,74.04571255163857,74.13308715820312,4755000
2013-12-30 00:00:00-05:00,74.38061882110419,74.69372394410446,74.32964847807395,74.64275360107422,4491700
2013-12-31 00:00:00-05:00,74.48260758340092,74.67192850343584,73.66707601316571,74.16950225830078,7218600
2014-01-02 00:00:00-05:00,74.0675900076093,74.55545030143311,74.04574634599875,74.39525604248047,8580800
2014-01-03 00:00:00-05:00,74.13312099244095,74.5991376246542,74.09671674154218,74.39525604248047,4083800
2014-01-06 00:00:00-05:00,74.54812644635993,74.99958224230883,74.54084893337534,74.70832061767578,7796200
2014-01-07 00:00:00-05:00,74.86847919184609,74.99226351797049,74.67915839254653,74.8976058959961,4428100
2014-01-08 00:00:00-05:00,74.59906240726431,74.77382263465287,74.34421068651125,74.6937255859375,8513000
2014-01-09 00:00:00-05:00,74.9777574986017,75.15251229530531,74.64280849018861,75.13066864013672,6991100
2014-01-10 00:00:00-05:00,75.56024613535428,76.12092565963476,75.50199826253576,76.0262680053711,13197400
2014-01-13 00:00:00-05:00,76.0991230437732,76.55785653841613,76.06999631398315,76.40494537353516,9667400
2014-01-14 00:00:00-05:00,76.2010382631919,76.33210572561038,76.01171736073105,76.05540466308594,10343100
2014-01-15 00:00:00-05:00,75.75688441642656,76.09911651791697,75.67678730521156,75.97532653808594,7507500
2014-01-16 00:00:00-05:00,76.34667295522716,76.50686715161447,76.25201527343206,76.48502349853516,7137700
2014-01-17 00:00:00-05:00,76.35392608531934,76.83450293068643,76.30295572966902,76.80538177490234,7588600
2014-01-21 00:00:00-05:00,76.78355799702645,76.99472255616355,76.74715376256734,76.86365509033203,6436000
2014-01-22 00:00:00-05:00,76.72527149433304,77.00196686944578,76.63060831060544,76.67430114746094,4646700
2014-01-23 00:00:00-05:00,77.09666456409948,77.97772704953928,77.09666456409948,77.75928497314453,12960600
2014-01-24 00:00:00-05:00,78.0505009053505,78.2689428537735,77.90486738438437,78.26166534423828,11122200
2014-01-27 00:00:00-05:00,78.07240700881339,78.34910258700137,77.69376510670853,77.71561431884766,9218200
2014-01-28 00:00:00-05:00,77.84667459111805,77.90492248535156,77.58453962332575,77.90492248535156,5661500
2014-01-29 00:00:00-05:00,78.18163953091832,78.74959689179755,77.90493836664474,78.54571533203125,11709400
2014-01-30 00:00:00-05:00,78.25441534345268,78.40004337059884,77.99228045030706,78.3199462890625,5956900
2014-01-31 00:00:00-05:00,78.78595433681318,78.9388709711554,78.53110253849705,78.84420776367188,14690900
2014-02-03 00:00:00-05:00,78.68794618796404,79.81946075657504,78.55654388527189,79.80486297607422,20780300
2014-02-04 00:00:00-05:00,79.22086793801016,79.33037080789356,78.81936484116746,78.95806884765625,9573500
2014-02-05 00:00:00-05:00,78.61499384671754,78.68069225315362,78.11858546529656,78.22808837890625,10312200
2014-02-06 00:00:00-05:00,78.08938694365051,78.12588420304834,77.76087819177171,77.89228057861328,5708700
2014-02-07 00:00:00-05:00,77.71709483068267,78.27190563850615,77.70249703790742,77.95800018310547,7039200
2014-02-10 00:00:00-05:00,77.82660681966023,78.1989146285558,77.79740566116337,78.17700958251953,4370500
2014-02-11 00:00:00-05:00,77.82659700903315,77.88499931866481,77.49809376406891,77.72439575195312,5904900
2014-02-12 00:00:00-05:00,77.50534840176118,77.5345495409512,77.1038452693809,77.32284545898438,6723300
2014-02-13 00:00:00-05:00,77.81195723304434,77.91416401184526,77.60025870641239,77.76085662841797,6874600
2014-02-14 00:00:00-05:00,77.7974392205999,77.84853987762479,77.57843322217673,77.80474090576172,4989100
2014-02-18 00:00:00-05:00,77.86306702734774,78.25726852733712,77.83386588483955,77.97986602783203,4855800
2014-02-19 00:00:00-05:00,78.24272116446896,78.24272116446896,77.60031232393311,77.65141296386719,5522500
2014-02-20 00:00:00-05:00,77.61487258541183,77.84117451431614,77.15496704841459,77.4615707397461,5103200
2014-02-21 00:00:00-05:00,77.34476707007137,77.87767826618949,77.34476707007137,77.87037658691406,5250700
2014-02-24 00:00:00-05:00,77.8923096730092,77.92151083316453,77.50540404766663,77.67330932617188,3816700
2014-02-25 00:00:00-05:00,78.04559686179674,78.37410008140701,78.03099350074052,78.3667984008789,6225400
2014-02-26 00:00:00-05:00,78.33762809100841,78.7829360961914,78.28652744629328,78.7829360961914,7203900
2014-02-27 00:00:00-05:00,79.04570256877531,79.25010504824922,78.91430017917781,79.21360778808594,5394700
2014-02-28 00:00:00-05:00,79.04574202406486,79.38154706075169,78.68073582294187,79.2574462890625,8462600
2014-03-03 00:00:00-05:00,79.67675303915196,79.89629078409023,79.50112619304743,79.7865219116211,11089400
2014-03-04 00:00:00-05:00,79.28889283927603,79.28889283927603,78.56442735116362,78.58638000488281,8068100
2014-03-05 00:00:00-05:00,78.54976478948443,78.87175183493264,78.44731538103709,78.75466918945312,4798500
2014-03-06 00:00:00-05:00,78.1253030990481,78.2789771510963,77.94967082550288,77.97894287109375,7418200
2014-03-07 00:00:00-05:00,77.30573181167937,77.69357679208039,77.2764597550167,77.48867797851562,8270300
2014-03-10 00:00:00-04:00,77.52531046516471,77.64971258449903,77.40822217656047,77.5984878540039,3744300
2014-03-11 00:00:00-04:00,77.55453301736515,77.81797033236147,77.40817275006349,77.80333709716797,3815700
2014-03-12 00:00:00-04:00,78.2424525829644,78.49126239164298,78.14000312735457,78.34490203857422,6430500
2014-03-13 00:00:00-04:00,78.08143624445758,79.4206037738442,78.0448503541537,79.39865112304688,11815500
2014-03-14 00:00:00-04:00,79.74256016856383,79.74987957703622,79.26689911316862,79.41325378417969,9232800
2014-03-17 00:00:00-04:00,79.16448113655538,79.25229732384811,78.79126931940503,78.82054138183594,7381900
2014-03-18 00:00:00-04:00,78.7985706737953,79.14251034969966,78.74002656234907,79.10591888427734,4819500
2014-03-19 00:00:00-04:00,78.97421653368589,79.01812741943213,78.16193493581932,78.49124145507812,11557600
2014-03-20 00:00:00-04:00,78.36685187117084,78.76201643559855,78.29367448881231,78.35221862792969,5224400
2014-03-21 00:00:00-04:00,78.6009942269183,79.2669153746258,78.57172217009641,79.20105743408203,8986200
2014-03-24 00:00:00-04:00,79.06935587582508,79.83040721249476,78.9961729238094,79.7645492553711,7536400
2014-03-25 00:00:00-04:00,79.3327845367969,79.63281337016623,79.15715218338256,79.4645004272461,5032000
2014-03-26 00:00:00-04:00,79.43522941406245,80.11578939121475,79.38400470967782,80.08651733398438,7147200
2014-03-27 00:00:00-04:00,80.23289009231497,80.78172872697587,80.07189653285573,80.489013671875,9772200
2014-03-28 00:00:00-04:00,80.39388184119912,80.4158344927991,79.77917968102365,80.03530883789062,6027000
2014-03-31 00:00:00-04:00,79.57425698370687,81.27931646613517,79.28154202288776,79.83769989013672,7488400
2014-04-01 00:00:00-04:00,79.42684687450162,79.50021250663698,79.11870226363082,79.15538787841797,9067300
2014-04-02 00:00:00-04:00,78.78853495449572,78.90592441530772,78.627127244598,78.70049285888672,6887200
2014-04-03 00:00:00-04:00,78.8839337326137,79.19207836243118,78.8252445817602,79.04534149169922,4937400
2014-04-04 00:00:00-04:00,79.14072432234893,79.74233151749245,79.12604783609892,79.5735855102539,8977500
2014-04-07 00:00:00-04:00,79.69098050047957,80.18253647236945,79.67630401321847,80.05047607421875,7562500
2014-04-08 00:00:00-04:00,79.9918067281533,80.31462238115658,79.7643714803237,80.24125671386719,4213800
2014-04-09 00:00:00-04:00,79.88172701894912,80.22655168975983,79.70564836058779,79.84504699707031,5771500
2014-04-10 00:00:00-04:00,79.91107904670821,80.86484923011241,79.89640815659058,80.58605194091797,12706400
2014-04-11 00:00:00-04:00,81.09963788927425,81.2830548361206,80.79883140967455,81.2390365600586,10267000
2014-04-14 00:00:00-04:00,81.05560775487142,81.21700994263281,80.92354734856468,81.02626037597656,4142600
2014-04-15 00:00:00-04:00,81.15101920575357,81.81132153564047,80.96026395546565,81.53252410888672,7752000
2014-04-16 00:00:00-04:00,81.01890719087821,81.63518524169922,80.98222157466493,81.63518524169922,5523000
2014-04-17 00:00:00-04:00,81.70855320106928,81.76724234824474,80.48332419635926,80.7401123046875,8622500
2014-04-21 00:00:00-04:00,80.97490158092589,81.15831849577107,80.58605301960449,80.6740951538086,4316300
2014-04-22 00:00:00-04:00,80.45400822048548,81.0629481994506,80.41732259397786,80.94556427001953,5748700
2014-04-23 00:00:00-04:00,81.14363221741858,81.47378598276835,81.0922757113561,81.40775299072266,5748600
2014-04-24 00:00:00-04:00,81.03357944715552,81.59116835786503,81.03357944715552,81.56182098388672,6337800
2014-04-25 00:00:00-04:00,81.79662130283532,82.16345520215418,81.67189912045276,81.67923736572266,5976500
2014-04-28 00:00:00-04:00,81.51780868989633,81.64253084035616,81.10695661899821,81.28303527832031,7606000
