Date,Open,High,Low,Close,Volume
2010-02-02 00:00:00-05:00,58.2651115886737,58.43764267536134,58.175650302943154,58.412086486816406,3047500
2010-02-03 00:00:00-05:00,58.028644011254194,58.13088821121743,57.68357714928595,57.73469924926758,5343700
2010-02-04 00:00:00-05:00,58.14361058635777,58.67399089610414,58.086101935436105,58.64842987060547,6095000
2010-02-05 00:00:00-05:00,58.386485836928046,59.05744502499643,58.28424165097222,58.776283264160156,6875800
2010-02-08 00:00:00-05:00,58.70598876309165,58.88491120458133,58.565405451843795,58.85295867919922,3386000
2010-02-09 00:00:00-05:00,58.62291676787286,58.92964444933197,58.2395108225023,58.265071868896484,4790000
2010-02-10 00:00:00-05:00,58.354555483772884,58.53347800191208,57.638860535943145,57.70915222167969,5068000
2010-02-11 00:00:00-05:00,57.638837792428816,57.6899598846602,57.11484853523477,57.39601516723633,5087500
2010-02-12 00:00:00-05:00,57.709155103802345,57.7794467930494,57.47911046177074,57.632476806640625,2833800
2010-02-16 00:00:00-05:00,57.33849437168109,57.792191875145946,57.33849437168109,57.74106979370117,2440900
2010-02-17 00:00:00-05:00,57.45990010302692,57.56853086374983,56.923132902793895,57.0828857421875,4368200
2010-02-18 00:00:00-05:00,57.165950783387935,57.191511820630595,56.558891993500154,56.85283660888672,5121800
2010-02-19 00:00:00-05:00,57.025384586773264,57.197920420992595,56.808123018077296,57.159576416015625,3502500
2010-02-22 00:00:00-05:00,56.94869488985838,57.07649521339219,56.82088969105474,56.923133850097656,3382600
2010-02-23 00:00:00-05:00,57.08927343747502,57.856090006392535,57.063717272920634,57.81135940551758,5474500
2010-02-24 00:00:00-05:00,57.862523139366104,58.07339333799551,57.626087007238155,57.95198440551758,4423200
2010-02-25 00:00:00-05:00,58.265046321896634,58.33533794984267,58.086123950859076,58.27782440185547,3707700
2010-02-26 00:00:00-05:00,58.44400181023279,58.82740780475159,58.41205415459807,58.57819366455078,4349100
2010-03-01 00:00:00-05:00,58.546132952404534,58.67433888350177,58.3089466000576,58.55253982543945,2415200
2010-03-02 00:00:00-05:00,58.257649108475086,58.51406580347704,58.14226184026129,58.47560501098633,2260600
2010-03-03 00:00:00-05:00,58.34096759380264,58.38584013342969,58.14224215481998,58.32814407348633,2156100
2010-03-04 00:00:00-05:00,58.30897837376465,58.77052780241048,58.22564496221572,58.63591003417969,2374700
2010-03-05 00:00:00-05:00,58.22562365827353,58.251265827232345,57.770486163427755,57.86663818359375,3823200
2010-03-08 00:00:00-05:00,57.629441094455096,57.674313655311956,57.50123028433382,57.565338134765625,2850400
2010-03-09 00:00:00-05:00,57.68073944941416,57.693558088173276,57.308935345734156,57.57817077636719,2573700
2010-03-10 00:00:00-05:00,57.36665261083772,57.50127038729443,57.17434359764773,57.430755615234375,3216200
2010-03-11 00:00:00-05:00,57.30250382221641,57.783283307171175,57.28968518787735,57.64225387573242,2621000
2010-03-12 00:00:00-05:00,57.54610512546814,58.11022293087038,57.520467853170324,58.00124740600586,3099100
2010-03-15 00:00:00-04:00,57.917881757653525,57.99480821038747,57.72557296192897,57.924293518066406,1936800
2010-03-16 00:00:00-04:00,58.05255519847671,58.39230546592067,58.03973655606624,58.38589859008789,3932600
2010-03-17 00:00:00-04:00,58.53334132081597,58.63591003417968,58.379493141515844,58.63591003417969,3481200
2010-03-18 00:00:00-04:00,58.60385583210085,58.642321544816625,58.34103206406105,58.44359588623047,2750300
2010-03-19 00:00:00-04:00,58.50122833251953,58.70636064432139,58.25122348034663,58.50122833251953,2976300
2010-03-22 00:00:00-04:00,58.55893018802846,58.64867528514647,58.475596852344886,58.56534194946289,2452300
2010-03-23 00:00:00-04:00,58.379440838162125,58.53970064115376,58.27687710743283,58.289695739746094,2910000
2010-03-24 00:00:00-04:00,57.59101275679787,57.85384141994772,57.09100249989822,57.22562026977539,8049300
2010-03-25 00:00:00-04:00,57.13584614205747,57.20636087494486,56.6486596666902,56.860198974609375,8268400
2010-03-26 00:00:00-04:00,56.757657367735945,57.12946157893161,56.725603425453755,57.02048110961914,4110700
2010-03-29 00:00:00-04:00,56.911481024806434,56.95635359023228,56.61019170377167,56.80250549316406,3245100
2010-03-30 00:00:00-04:00,56.74483866932415,57.020485967904015,56.58457872574854,56.982025146484375,3254600
2010-03-31 00:00:00-04:00,57.19354895562423,57.38585788457116,57.020465539754035,57.37303924560547,4263900
2010-04-01 00:00:00-04:00,57.11701299051818,57.2843053860823,56.89825016543763,57.23283004760742,2912400
2010-04-05 00:00:00-04:00,56.608628103124346,56.71157372222355,56.24187543760907,56.280479431152344,5652000
2010-04-06 00:00:00-04:00,56.492823688292646,56.52499205369835,56.20327894592664,56.37057113647461,3584600
2010-04-07 00:00:00-04:00,56.26761598485073,57.21345322979357,56.171105987572524,57.09120559692383,6389900
2010-04-08 00:00:00-04:00,57.194114254561875,57.3485350593266,56.93031225096167,57.11690139770508,3797600
2010-04-09 00:00:00-04:00,57.01402848651595,57.30356847804291,56.88534513671622,57.252098083496094,2311300
2010-04-12 00:00:00-04:00,57.37430771382802,57.62524351566016,57.322832444490174,57.554466247558594,2939600
2010-04-13 00:00:00-04:00,57.83758089107102,57.876184892316935,57.59951142916577,57.741065979003906,3090900
2010-04-14 00:00:00-04:00,57.753894358870305,57.8246715812239,57.33566665649414,57.33566665649414,3570100
2010-04-15 00:00:00-04:00,57.168421089900114,57.58664913242897,57.05903980600951,57.400054931640625,3698000
2010-04-16 00:00:00-04:00,57.522288619980664,57.90190762505475,57.41933809788872,57.81826400756836,8303900
2010-04-19 00:00:00-04:00,57.824702190924526,57.927647808602465,57.599499141160884,57.67671203613281,3211500
2010-04-20 00:00:00-04:00,57.81182162850939,57.90190087035587,57.676702765739684,57.882598876953125,2285000
2010-04-21 00:00:00-04:00,58.08209873060499,58.44242085122052,58.07566800107806,58.35877227783203,4162200
2010-04-22 00:00:00-04:00,58.48748133776654,58.60972905872663,58.12072835697508,58.1850700378418,2841400
2010-04-23 00:00:00-04:00,58.043498155898156,58.14001310301152,57.824735524131725,57.979156494140625,4776000
2010-04-26 00:00:00-04:00,58.23651740777989,58.32659669956986,57.86976460293412,58.043487548828125,4753900
2010-04-27 00:00:00-04:00,58.45526839387273,59.14373422098145,58.35875348355889,58.86063003540039,13199200
2010-04-28 00:00:00-04:00,58.635445825059065,58.777000417912966,58.21722259393196,58.35877227783203,8379500
2010-04-29 00:00:00-04:00,58.461678851102555,58.693312572511275,58.24291148801648,58.603233337402344,4067200
2010-04-30 00:00:00-04:00,58.731977094373846,59.30462635451707,58.62259575456114,59.27888870239258,6924800
2010-05-03 00:00:00-04:00,59.027044522218794,59.4144448433144,58.93665127816523,59.201377868652344,4211800
2010-05-04 00:00:00-04:00,59.924527541890235,60.350671369798995,59.76311032090589,60.26673126220703,11054800
2010-05-05 00:00:00-04:00,60.73164597878309,61.24172525977429,60.27322141826158,60.621883392333984,12219100
2010-05-06 00:00:00-04:00,60.79617094078445,64.56687401898354,60.550813666832916,62.49427795410156,19578200
2010-05-07 00:00:00-04:00,61.90673330080641,63.333661000395985,61.51287487172706,61.713035583496094,18740600
2010-05-10 00:00:00-04:00,60.150540271883834,60.65416141982073,60.10533870244187,60.43463134765625,10240100
2010-05-11 00:00:00-04:00,60.67996815144959,60.70579057368971,60.04075236458908,60.2796516418457,7729100
2010-05-12 00:00:00-04:00,60.13755840886533,60.21504039543493,59.795354922120026,59.82118225097656,5530800
2010-05-13 00:00:00-04:00,60.21510314941406,60.402347784218975,59.53069053659436,60.21510314941406,6849700
2010-05-14 00:00:00-04:00,60.77033889082975,61.6613599098625,60.750964692233694,61.261043548583984,9796500
2010-05-17 00:00:00-04:00,61.157743333186744,61.79695400118224,60.996326149526965,61.035064697265625,6302200
2010-05-18 00:00:00-04:00,61.27401239719075,62.09401017169469,61.19007224257467,61.971336364746094,9904100
2010-05-19 00:00:00-04:00,61.94541167331495,62.59753304001961,61.938953611707255,62.177852630615234,14121200
2010-05-20 00:00:00-04:00,63.21742962145794,63.643568434531424,62.9720723439941,63.488609313964844,17666900
2010-05-21 00:00:00-04:00,64.31503919834945,64.40543239358902,63.18511933179526,63.55315017700195,18670600
2010-05-24 00:00:00-04:00,63.75337277636607,63.837312921555544,63.21101303544113,63.33368682861328,7721100
2010-05-25 00:00:00-04:00,64.34094352891378,64.49590277390531,63.53385694407058,63.643619537353516,12952700
2010-05-26 00:00:00-04:00,63.4175986326895,63.53381922895837,62.88815034436745,63.46279525756836,12644800
2010-05-27 00:00:00-04:00,62.5201246909253,62.62342915985259,61.906736241811906,62.02295684814453,7653200
2010-05-28 00:00:00-04:00,62.3005869150134,62.48783147551959,61.997121762677935,62.307044982910156,5805500
2010-06-01 00:00:00-04:00,62.991207097677275,63.03007697845739,62.35630436928381,62.745018005371094,5536200
2010-06-02 00:00:00-04:00,62.83570279808515,62.9652772745821,62.077710645931354,62.14897537231445,5656400
2010-06-03 00:00:00-04:00,61.682573821502615,62.136077491817304,61.61130902963552,61.695533752441406,8499500
2010-06-04 00:00:00-04:00,62.80335233074839,63.45768531266963,62.64786286129424,63.35403060913086,7479600
2010-06-07 00:00:00-04:00,63.17905689492436,63.87226417470186,63.05596733943797,63.839874267578125,5288200
2010-06-08 00:00:00-04:00,63.44468192980468,63.8204404468607,63.3345473466966,63.52242660522461,5510800
2010-06-09 00:00:00-04:00,63.23087492262873,63.56776350485477,62.97821095733881,63.451148986816406,5598000
2010-06-10 00:00:00-04:00,62.97178823620347,63.03009801960107,62.25266554513656,62.31745529174805,6075100
2010-06-11 00:00:00-04:00,62.90045377612087,63.366911755416446,62.589485085095966,63.10777282714844,6266700
2010-06-14 00:00:00-04:00,62.401647379856485,62.86810566920174,62.33686260472776,62.78388595581055,5310400
2010-06-15 00:00:00-04:00,62.91341733719799,63.00411695590406,62.22669024049245,62.52470397949219,4920100
2010-06-16 00:00:00-04:00,62.96530913016309,62.98474407577999,62.447020847483266,62.88108444213867,4011100
2010-06-17 00:00:00-04:00,62.93934695411479,63.639034127436375,62.887517176218445,63.392845153808594,5650900
2010-06-18 00:00:00-04:00,63.418734947535846,63.56126430897112,63.21142086074573,63.28916549682617,4171700
2010-06-21 00:00:00-04:00,62.49230551561635,63.19847244059388,62.459915620961965,63.10777282714844,5740900
2010-06-22 00:00:00-04:00,63.28274008303504,63.878767978411176,63.11429569772892,63.85933303833008,5658900
2010-06-23 00:00:00-04:00,63.885201943594296,64.50714429221613,63.85928706122359,64.29335021972656,9137800
2010-06-24 00:00:00-04:00,64.36466174465166,64.52014620925372,63.71680404225403,63.911163330078125,6184600
2010-06-25 00:00:00-04:00,63.69731963805242,64.35165679332374,63.59366505639772,64.17025756835938,5148300
2010-06-28 00:00:00-04:00,64.52659241059509,64.78573634452506,64.40997788746456,64.77278137207031,5436000
2010-06-29 00:00:00-04:00,64.99307257170695,65.51783563259943,64.88941792859436,65.47896575927734,7334200
2010-06-30 00:00:00-04:00,65.69922547146714,65.94540951968027,65.30403203699345,65.91949462890625,7205700
2010-07-01 00:00:00-04:00,66.00399657346017,66.71232204690618,65.88052585839462,66.02349090576172,12893400
2010-07-02 00:00:00-04:00,65.70506387108688,65.9195114159008,65.08772028702205,65.49711608886719,6297600
2010-07-06 00:00:00-04:00,65.52307373137272,66.12092265294207,65.46458581629341,66.03644561767578,6620400
2010-07-07 00:00:00-04:00,65.93249233611031,65.96498618448952,65.20467277005689,65.2631607055664,5727800
2010-07-08 00:00:00-04:00,64.86676147733864,65.08770874556808,64.69130758133569,64.8472671508789,6260600
2010-07-09 00:00:00-04:00,64.59384624943023,64.74980585581397,64.45088121113407,64.47687530517578,4286000
2010-07-12 00:00:00-04:00,64.54835857232717,64.87977211999986,64.35990510674081,64.45088195800781,4062100
2010-07-13 00:00:00-04:00,64.23642706610077,64.26242115747672,63.80103719075197,63.89851379394531,5842500
2010-07-14 00:00:00-04:00,64.15195338285501,64.65232603419359,63.93750583605295,64.54185485839844,5417300
2010-07-15 00:00:00-04:00,64.81477358610526,65.36713432230601,64.78877949808971,65.1851806640625,6996100
2010-07-16 00:00:00-04:00,65.18520000811685,65.71806657590326,65.15920591238742,65.50362396240234,7512400
2010-07-19 00:00:00-04:00,65.34765208222923,65.47112278367347,64.97075013095667,65.10071563720703,4305800
2010-07-20 00:00:00-04:00,65.41913112219811,65.56859590852436,65.10071217829648,65.19818878173828,5076600
2010-07-21 00:00:00-04:00,65.27615053550394,66.46535390666706,65.25016140812389,66.30289459228516,7894200
2010-07-22 00:00:00-04:00,65.96502808578883,65.97152289329806,65.51663847423566,65.5361328125,5759700
2010-07-23 00:00:00-04:00,65.5036422855582,65.61411350491001,64.78232204036053,64.84080505371094,6259100
2010-07-26 00:00:00-04:00,64.74327257649729,64.86024346019818,64.3338769624762,64.73027801513672,4856400
2010-07-27 00:00:00-04:00,64.19095292744572,64.45088894117222,64.0544876357594,64.10647583007812,5328000
2010-07-28 00:00:00-04:00,64.00245285007831,64.45734178242455,63.85948789870845,64.31437683105469,5507200
2010-07-29 00:00:00-04:00,63.74903311970054,64.34688219874646,63.632062216594626,64.2948989868164,6305500
2010-07-30 00:00:00-04:00,65.11368807954534,65.38012372205192,64.88624604195716,65.29564666748047,7683200
2010-08-02 00:00:00-04:00,64.69850029774848,64.757177462496,64.3790512084961,64.3790512084961,5769200
2010-08-03 00:00:00-04:00,64.67241394671612,64.97231057506994,64.49639242250453,64.75064849853516,4363500
2010-08-04 00:00:00-04:00,64.86799761519488,64.87451840463352,64.25517272949219,64.25517272949219,3820400
2010-08-05 00:00:00-04:00,64.76359763283894,64.86138944705736,64.43762823470973,64.55497741699219,3704200
2010-08-06 00:00:00-04:00,65.0570783992403,65.33089194322196,64.86149445416407,65.2591781616211,6042400
2010-08-09 00:00:00-04:00,65.02446778147063,65.18093689909523,64.93971740651973,65.01795196533203,2578500
2010-08-10 00:00:00-04:00,65.23306812272405,65.8524136638189,64.84842618547796,65.15483856201172,11251000
2010-08-11 00:00:00-04:00,65.39606017028876,66.10015613725774,65.39606017028876,66.0284423828125,6778300
2010-08-12 00:00:00-04:00,66.22404740235952,66.45874613296647,65.76117073196971,65.865478515625,7590100
2010-08-13 00:00:00-04:00,66.25008381349473,66.79118973692032,66.15881269513847,66.68688201904297,7843600
2010-08-16 00:00:00-04:00,67.93860178753398,68.38192076224475,67.84733067279083,68.35584259033203,7976200
2010-08-17 00:00:00-04:00,68.35583851086109,68.36235929692579,67.80169106901978,67.96467590332031,6756800
2010-08-18 00:00:00-04:00,68.45364440262416,68.87740605323062,68.1211538799756,68.14723205566406,7721600
2010-08-19 00:00:00-04:00,68.3167635870335,69.50329367381163,68.21897163463697,69.20992279052734,13128500
2010-08-20 00:00:00-04:00,69.37287985057763,69.64669322816405,69.0012695859775,69.13166046142578,7040300
2010-08-23 00:00:00-04:00,68.87737609886977,69.22942385670535,68.61659942929884,69.14466857910156,6360100
2010-08-24 00:00:00-04:00,69.78360114001671,70.49421277152693,69.54238174663716,70.25299835205078,9812100
2010-08-25 00:00:00-04:00,70.93103703860572,71.28308007817314,69.80317923763495,70.02484130859375,13299800
2010-08-26 00:00:00-04:00,70.12262770238304,70.72893178050853,69.94660618404556,70.68329620361328,7039900
2010-08-27 00:00:00-04:00,70.25952389463355,70.6246134289396,68.5840394314973,68.68183135986328,13514000
2010-08-30 00:00:00-04:00,69.24253427561686,70.01834432690596,68.98827811953005,69.99878692626953,5535300
2010-08-31 00:00:00-04:00,70.55297040137394,70.83330489094558,70.16180726971582,70.77462768554688,8397000
2010-09-01 00:00:00-04:00,69.97817307260361,69.99779364564192,68.71618559715812,69.31121826171875,12480700
2010-09-02 00:00:00-04:00,68.78812155095585,68.8535134920588,68.26502094306507,68.5788803100586,8167600
2010-09-03 00:00:00-04:00,67.16647662344202,67.96421009790787,67.15339624491156,67.72881317138672,9210700
2010-09-07 00:00:00-04:00,68.71613133492761,69.16730937315538,68.53304604077725,69.11499786376953,6018400
2010-09-08 00:00:00-04:00,68.71617007804926,68.79463738636898,68.23884100470399,68.56578063964844,6698400
2010-09-09 00:00:00-04:00,67.80724650077791,67.89878915654663,67.11413639604316,67.21221923828125,8588900
2010-09-10 00:00:00-04:00,66.85915113888773,67.15339479634065,66.59759844965032,66.90492248535156,6910300
2010-09-13 00:00:00-04:00,66.56483474574947,67.38218288855731,66.54521419981646,67.2317886352539,7054800
2010-09-14 00:00:00-04:00,67.36919392033482,67.88575924602614,67.32996275264057,67.87921905517578,5978100
2010-09-15 00:00:00-04:00,67.18604878217268,67.5195283773434,66.78718230271541,66.87218475341797,7919100
2010-09-16 00:00:00-04:00,66.38835243478046,66.57797799587486,65.94371439224584,66.21180725097656,17116200
2010-09-17 00:00:00-04:00,66.58451961116691,66.80030094276344,66.25103982494521,66.47989654541016,9203600
2010-09-20 00:00:00-04:00,66.79374215997912,66.9899028706124,66.49295841271399,66.86566925048828,5277800
2010-09-21 00:00:00-04:00,67.13380034499957,68.01653658386232,66.86571237097206,67.79421997070312,12664000
2010-09-22 00:00:00-04:00,68.3630515711559,68.7030664567526,67.90533327709394,68.40228271484375,8229400
2010-09-23 00:00:00-04:00,68.9253815480545,68.95807250187603,68.16033939586457,68.59844207763672,7412200
2010-09-24 00:00:00-04:00,67.97722094541007,68.075303736451,67.67643737792969,67.67643737792969,8942500
2010-09-27 00:00:00-04:00,68.34996501081861,68.95153244018591,68.31727405693803,68.85345458984375,7061600
2010-09-28 00:00:00-04:00,68.90575194070486,69.52039966075968,68.87959618786213,69.32423400878906,8262900
2010-09-29 00:00:00-04:00,69.42236936856825,69.48775630580528,68.886188501299,69.03658294677734,5507100
2010-09-30 00:00:00-04:00,68.91882610716067,69.04305968610501,68.02301036056568,68.99075317382812,10618400
2010-10-01 00:00:00-04:00,68.40798028458617,69.00522664993292,68.24390089745826,68.65737915039062,9368400
2010-10-04 00:00:00-04:00,68.66398618128535,68.86744314477897,68.52616001175981,68.83462524414062,4422700
2010-10-05 00:00:00-04:00,68.7361390576469,68.78864065597472,68.21108301592447,68.42110443115234,8491800
2010-10-06 00:00:00-04:00,68.8477167797664,69.63529589156252,68.82146347506576,69.2808837890625,6476100
2010-10-07 00:00:00-04:00,69.02487158057203,69.16269757743548,68.69671301452503,68.70327758789062,5780700
2010-10-08 00:00:00-04:00,68.8280050007967,69.21522984900155,68.40139770507812,68.40139770507812,6128700
2010-10-11 00:00:00-04:00,68.32920842930731,68.53922980781823,68.21763566732128,68.4145278930664,1474200
2010-10-12 00:00:00-04:00,68.52612479419444,68.75583495868229,67.71885192207311,67.73854064941406,6122400
2010-10-13 00:00:00-04:00,67.17408919049181,67.67945642494692,66.97063238579946,67.63351440429688,8168400
2010-10-14 00:00:00-04:00,67.79103176564858,68.0273064543472,66.59653417602999,66.62278747558594,10945000
2010-10-15 00:00:00-04:00,66.02552299537119,66.3208688009322,65.55953828772131,65.8089370727539,12694700
2010-10-18 00:00:00-04:00,66.41934634656043,66.58342576441983,66.14369412631021,66.34059143066406,5592200
2010-10-19 00:00:00-04:00,66.01240827304402,67.00344398651258,65.99271955132413,66.74092102050781,8017500
2010-10-20 00:00:00-04:00,66.53090291112662,67.12814919761843,66.42588971372308,66.88531494140625,5515800
2010-10-21 00:00:00-04:00,66.74088297850663,66.88527353189006,66.08456592298329,66.09112548828125,6836100
2010-10-22 00:00:00-04:00,65.92054801389988,66.59655440910589,65.9008592850774,66.53748321533203,4770700
2010-10-25 00:00:00-04:00,67.02314433881261,67.1347171111208,66.64904356725187,66.72779846191406,5632300
2010-10-26 00:00:00-04:00,66.19619813742099,66.32745966362171,65.66458244680999,65.69739532470703,8432000
2010-10-27 00:00:00-04:00,65.42173273872909,65.74332693202699,65.11982727050781,65.11982727050781,9245200
2010-10-28 00:00:00-04:00,65.35607585862753,65.52015517841282,65.08042380314109,65.29700469970703,8052600
2010-10-29 00:00:00-04:00,65.51361254069053,65.93365533940715,65.38235104383101,65.90740203857422,6753800
2010-11-01 00:00:00-04:00,66.36762441068323,66.37420488345879,65.50510526722834,65.62361907958984,5921000
2010-11-02 00:00:00-04:00,66.14379228657963,66.55858830341171,66.11745531393353,66.48616790771484,6537400
2010-11-03 00:00:00-04:00,66.97991538614939,67.33545164311148,64.80716479254875,65.1297836303711,25541800
2010-11-04 00:00:00-04:00,65.29444231853105,65.75533179479527,65.23518789882976,65.6368179321289,13246500
2010-11-05 00:00:00-04:00,64.75448749382996,65.0507743900866,64.51087951660156,64.51087951660156,12435000
2010-11-08 00:00:00-05:00,64.91254172916918,65.12981790753136,64.40556900291948,64.80061340332031,6795200
2010-11-09 00:00:00-05:00,64.84668341348879,64.86643487440918,63.332346138217815,63.371849060058594,15061700
2010-11-10 00:00:00-05:00,63.437726097089985,63.69450528598841,62.54887467219052,63.45747756958008,18540400
2010-11-11 00:00:00-05:00,63.50356261791404,63.622076469781845,63.29945738207746,63.424556732177734,3368100
2010-11-12 00:00:00-05:00,63.345544691892094,63.69450074303103,63.08218002319336,63.08218002319336,11739500
2010-11-15 00:00:00-05:00,62.76615815315537,63.02293737166089,61.76537322998047,61.76537322998047,14978700
2010-11-16 00:00:00-05:00,62.489575654701845,63.37184095132694,61.88383579884012,63.299415588378906,19901300
2010-11-17 00:00:00-05:00,63.07559601444124,63.7076681699475,62.77272339728546,62.950496673583984,9915600
2010-11-18 00:00:00-05:00,62.996558059715426,63.20724868774414,62.417160088451666,63.20724868774414,12424800
2010-11-19 00:00:00-05:00,63.266506317260465,63.59571075439453,63.06898666893666,63.59571075439453,8359500
2010-11-22 00:00:00-05:00,64.10933981328445,64.27394220109618,63.36533380548509,63.865726470947266,10413500
2010-11-23 00:00:00-05:00,64.30678829083594,64.49114195684902,64.02367229709851,64.18169403076172,9566900
2010-11-24 00:00:00-05:00,63.74061930168655,63.859133207437374,62.93077846511059,63.0361213684082,11467600
2010-11-26 00:00:00-05:00,63.68128588080024,63.94465034730935,63.56935761509317,63.91172790527344,4848900
2010-11-29 00:00:00-05:00,64.2343674381317,64.4911464943251,63.924914467011206,64.4582290649414,8950000
2010-11-30 00:00:00-05:00,65.32079185566714,65.36029480973343,64.59654256595154,64.7940673828125,11947600
2010-12-01 00:00:00-05:00,63.85586406141797,64.15978168731264,63.353736877441406,63.353736877441406,15441200
2010-12-02 00:00:00-05:00,63.39995868586912,63.78316098346633,63.11586112601966,63.18853759765625,9318700
2010-12-03 00:00:00-05:00,63.611376834292294,63.644413425573546,62.66658778735631,62.693016052246094,10194800
2010-12-06 00:00:00-05:00,63.109235698139074,63.591542602789694,62.97049111915944,63.578330993652344,7001800
2010-12-07 00:00:00-05:00,62.58073253813085,62.712868891225106,61.55005487009516,62.217350006103516,18533100
2010-12-08 00:00:00-05:00,61.9199910092072,61.97284752430648,60.85627758603916,61.61607360839844,19275900
2010-12-09 00:00:00-05:00,61.84074386563101,62.28340610742201,61.26594529636376,61.92002868652344,17477100
2010-12-10 00:00:00-05:00,61.63588855499984,62.012482373434686,61.53678385737502,61.543392181396484,7078500
2010-12-13 00:00:00-05:00,61.477360419196295,62.12483541731832,61.15361787945799,61.7746696472168,12399900
2010-12-14 00:00:00-05:00,61.047925695230354,61.45755140107915,60.41366214751859,60.87614440917969,23516400
2010-12-15 00:00:00-05:00,60.83647805043132,60.94218607539717,59.77276427061903,60.083290100097656,26084000
2010-12-16 00:00:00-05:00,60.14273396317667,60.50611622907129,59.83881654109893,60.499507904052734,17939000
2010-12-17 00:00:00-05:00,60.70437901096145,61.95308648494254,60.69116738888987,61.60292053222656,16849700
2010-12-20 00:00:00-05:00,61.93983792533219,62.256972113407734,61.20646984104211,61.53681564331055,13703500
2010-12-21 00:00:00-05:00,61.5301925990684,61.96625137329101,61.107350476554444,61.966251373291016,8985100
2010-12-22 00:00:00-05:00,61.75486937929491,61.80772593821611,61.39809516759516,61.52362823486328,6440900
2010-12-23 00:00:00-05:00,61.563251840863224,61.596288441615485,61.133801234471605,61.39807891845703,7091800
2010-12-27 00:00:00-05:00,61.285791609067054,62.02576342638459,60.981873892571635,61.94648361206055,5285900
2010-12-28 00:00:00-05:00,61.60834535242621,61.70115855288102,60.53435752981188,60.733245849609375,13972100
2010-12-29 00:00:00-05:00,60.83271160701754,61.9995079863957,60.6404541784066,61.76084899902344,13115400
2010-12-30 00:00:00-05:00,61.57518147639777,61.84036415593239,61.26359726522893,61.71440124511719,7029900
2010-12-31 00:00:00-05:00,61.99281455272276,62.78172617730246,61.94640798657101,62.397216796875,8516000
2011-01-03 00:00:00-05:00,61.78736124641527,62.52324119213695,61.62162261103546,61.92658615112305,13799400
2011-01-04 00:00:00-05:00,61.92653802339937,62.16519681956036,61.59506101025522,61.99945831298828,10466900
2011-01-05 00:00:00-05:00,61.31664649338849,61.44924039832158,60.45480887205476,60.63380432128906,17568000
2011-01-06 00:00:00-05:00,60.68681881889695,61.07133341015553,60.43489808217842,60.898963928222656,9317500
2011-01-07 00:00:00-05:00,60.666959529070546,61.409465231846276,60.34873918649469,61.223838806152344,12694600
2011-01-10 00:00:00-05:00,61.37630243900461,61.64811103702797,61.11111974141504,61.5552978515625,8295200
2011-01-11 00:00:00-05:00,61.316660452702855,61.38958585253313,60.78629988604983,61.21059036254883,9495400
2011-01-12 00:00:00-05:00,60.81942809062025,61.104498651428614,60.62717073026669,60.733245849609375,9522900
2011-01-13 00:00:00-05:00,60.73982638522906,61.50221917635065,60.62712040000653,61.276817321777344,14502400
2011-01-14 00:00:00-05:00,61.50891336269586,61.58846971794391,60.83270204588118,60.88573455810547,8960700
2011-01-18 00:00:00-05:00,60.521098265702776,60.79953785601097,60.149845478625174,60.60065460205078,10663600
