Date,Open,High,Low,Close,Volume
2010-01-04 00:00:00-05:00,84.55685000195396,85.32438316064551,83.90971161240455,85.27923583984375,118944600
2010-01-05 00:00:00-05:00,85.22654303560668,85.54258569272618,84.91802110293453,85.50495910644531,111579900
2010-01-06 00:00:00-05:00,85.42216566456673,85.77583482704642,85.3544447139692,85.56513977050781,116074400
2010-01-07 00:00:00-05:00,85.4071060936806,86.03167045000515,85.1663109581229,85.92632293701172,131091100
2010-01-08 00:00:00-05:00,85.70058222016236,86.24989921943498,85.52751375178164,86.21227264404297,126402800
2010-01-11 00:00:00-05:00,86.59604092088719,86.63366175484568,85.96395005568611,86.33267211914062,106375700
2010-01-12 00:00:00-05:00,85.76081088421812,85.94140587576767,85.19644651224091,85.52754211425781,163333500
2010-01-13 00:00:00-05:00,85.74573869171506,86.49070362891261,85.30930137192425,86.24990844726562,161822000
2010-01-14 00:00:00-05:00,86.15208925752364,86.6412061281666,86.09941548628582,86.48318481445312,115718800
2010-01-15 00:00:00-05:00,86.33268645427233,86.41545459912797,85.18137851659503,85.5124740600586,212283100
2010-01-19 00:00:00-05:00,85.49745593233321,86.6337055863155,85.47487653132313,86.5810317993164,139172700
2010-01-20 00:00:00-05:00,85.99404568043278,86.12196684303365,85.01581793341504,85.70057678222656,216490200
2010-01-21 00:00:00-05:00,85.7231696253758,85.98653847235569,83.9473029128682,84.05265045166016,344859600
2010-01-22 00:00:00-05:00,83.67638433960217,84.08272719384193,82.08863949361309,82.17893981933594,345942400
2010-01-25 00:00:00-05:00,82.9314296380656,83.0819301887902,82.32944465819418,82.60033416748047,186937500
2010-01-26 00:00:00-05:00,82.27679271009102,83.12710531863769,82.05105041992773,82.25421905517578,211168800
2010-01-27 00:00:00-05:00,82.14883414858622,82.8335986550172,81.5167491343499,82.64547729492188,271863600
2010-01-28 00:00:00-05:00,82.91640908376232,82.96155639297517,81.20074244154416,81.69738006591797,316104000
2010-01-29 00:00:00-05:00,82.0510431928688,82.62293394472994,80.68151941886666,80.80944061279297,310677600
2010-02-01 00:00:00-05:00,81.38134196849997,82.07362753984522,80.8922250409802,82.06610107421875,187865000
2010-02-02 00:00:00-05:00,82.21659916562058,83.21740090488974,81.93065089067711,83.05937957763672,216327900
2010-02-03 00:00:00-05:00,82.68309812233596,83.13459397937139,82.40468218364019,82.64547729492188,172730700
2010-02-04 00:00:00-05:00,82.00585695800186,82.04347778135099,80.07949053488545,80.09454345703125,356715700
2010-02-05 00:00:00-05:00,80.18484055787495,80.42563565074214,78.6949227148242,80.26009368896484,493585800
2010-02-08 00:00:00-05:00,80.32032922249049,80.76429881067993,79.62051722901387,79.68071746826172,224166900
2010-02-09 00:00:00-05:00,80.61379947861184,81.38133818854931,79.96666124906098,80.68152618408203,337820500
2010-02-10 00:00:00-05:00,80.55358338839602,80.96744701152133,79.84624510824199,80.52348327636719,240511500
2010-02-11 00:00:00-05:00,80.4181592599539,81.45658759392542,79.95161599865659,81.36628723144531,223591600
2010-02-12 00:00:00-05:00,80.50842609676671,81.34368550316134,80.14723625352036,81.29853820800781,304622100
2010-02-16 00:00:00-05:00,81.91560387564233,82.66056320314178,81.13301796209291,82.57778930664062,159317500
2010-02-17 00:00:00-05:00,82.9765758974669,83.08192915216411,82.57775948978855,82.96905517578125,168845100
2010-02-18 00:00:00-05:00,82.83364155989707,83.63127470272421,82.80354143777004,83.45820617675781,193708600
2010-02-19 00:00:00-05:00,83.23996608490775,83.95482516815694,83.0443182050988,83.63125610351562,222684900
2010-02-22 00:00:00-05:00,83.93980847231578,83.9623821318379,83.3980176797363,83.6463394165039,132346900
2010-02-23 00:00:00-05:00,83.4205519142364,83.67639425592414,82.41221825103275,82.63043975830078,207497000
2010-02-24 00:00:00-05:00,82.87876669609994,83.52590479614365,82.66807163859916,83.39045715332031,176350700
2010-02-25 00:00:00-05:00,82.20153315069358,83.33778812218999,81.97579089383996,83.277587890625,259634700
2010-02-26 00:00:00-05:00,83.35284251339857,83.61621711400521,82.85620491259034,83.33026885986328,173589300
2010-03-01 00:00:00-05:00,83.67640074782611,84.2783915553396,83.65382709722107,84.19561767578125,147709700
2010-03-02 00:00:00-05:00,84.55682097634778,84.83523701373724,84.27839919794798,84.42889404296875,160992400
2010-03-03 00:00:00-05:00,84.64711877647872,85.00831445555298,84.2934495622422,84.504150390625,150785000
2010-03-04 00:00:00-05:00,84.61698991096654,84.88036442171544,84.30094738727819,84.75996398925781,135770400
2010-03-05 00:00:00-05:00,85.30931119153306,86.03921754356612,85.10613682490715,85.97149658203125,176118800
2010-03-08 00:00:00-05:00,85.97902102428259,86.17466318034339,85.83604689861387,85.98654174804688,114631200
2010-03-09 00:00:00-05:00,85.73066970401665,86.5283024639521,85.68552241300401,86.12948608398438,154556700
2010-03-10 00:00:00-05:00,86.16714763795495,86.7465591582246,86.0919002087137,86.51329040527344,186088800
2010-03-11 00:00:00-05:00,86.3101396043895,86.89708349120454,86.04677065960787,86.87450408935547,160791100
2010-03-12 00:00:00-05:00,87.25071253148225,87.26576546008793,86.6412009661856,86.88199615478516,162074800
2010-03-15 00:00:00-04:00,86.73151826627203,86.96478703616062,86.2348748633994,86.90458679199219,146816800
2010-03-16 00:00:00-04:00,87.14536678170533,87.6796309379561,86.90457158816965,87.59686279296875,168673000
2010-03-17 00:00:00-04:00,87.86020079918346,88.40199122971828,87.60435276653836,88.11604309082031,177468100
2010-03-18 00:00:00-04:00,88.12359661843085,88.24399133941138,87.71725367072781,88.0709228515625,196509100
2010-03-19 00:00:00-04:00,87.62512969970703,88.62250094438282,87.28511323798571,87.62512969970703,226641100
2010-03-22 00:00:00-04:00,87.12643504669077,88.25225994971711,87.07354436944233,88.09358215332031,184477800
2010-03-23 00:00:00-04:00,88.22204186788109,88.78873020455747,87.93491608792121,88.71317291259766,182941600
